hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
0.011944444444444445,252.2,7.841328,47.984639,95,76,33,21,Zone 1,Zone 1,0.2683232865554704
0.012222222222222221,252,7.841412,47.984646,162,76,60,21,Zone 2,Zone 1,0.27462978508721314
0.0125,251.8,7.841501,47.98465,157,76,63,21,Zone 2,Zone 1,0.2812759082596878
0.012777777777777779,251.6,7.841592,47.984654,149,77,66,21,Zone 1,Zone 1,0.2880712199010015
0.013055555555555555,251.4,7.841678,47.984661,118,79,67,21,Zone 1,Zone 1,0.2945256604590774
0.013333333333333334,251.4,7.841776,47.984665,116,80,69,21,Zone 1,Zone 1,0.30184078090207417
0.01361111111111111,251.2,7.841866,47.984669,108,82,69,21,Zone 1,Zone 1,0.3085612402500927
0.01388888888888889,251.2,7.841958,47.984673,92,84,69,21,Zone 1,Zone 1,0.31543058860032047
0.014166666666666666,251,7.842053,47.984677,114,86,69,21,Zone 1,Zone 1,0.32252250438080915
0.014444444444444446,250.8,7.842147,47.984684,113,88,69,21,Zone 1,Zone 1,0.3295684180599659
0.014722222222222222,250.8,7.842242,47.984688,116,89,69,21,Zone 1,Zone 1,0.3366603338404546
0.015000000000000001,250.8,7.842339,47.984692,103,90,71,21,Zone 1,Zone 1,0.3439009855599608
0.015277777777777777,250.8,7.842438,47.984696,76,90,69,21,Zone 1,Zone 1,0.3512910466353139
0.015555555555555555,250.8,7.842529,47.9847,89,89,70,21,Zone 1,Zone 1,0.35808569360096293
0.01583333333333333,250.8,7.842619,47.984708,90,89,69,21,Zone 1,Zone 1,0.36485036256722936
0.01611111111111111,250.8,7.842703,47.984715,101,88,70,21,Zone 1,Zone 1,0.3711582932548965
0.016388888888888887,250.8,7.842793,47.984723,94,86,71,21,Zone 1,Zone 1,0.37792296222116295
0.016666666666666666,250.8,7.842876,47.98473,91,85,69,21,Zone 1,Zone 1,0.38415670903500904
0.016944444444444443,250.8,7.842961,47.984734,100,84,67,21,Zone 1,Zone 1,0.390505320355785
0.017222222222222226,250.8,7.843053,47.984737,125,84,71,21,Zone 1,Zone 1,0.3973674326176407
0.0175,250.8,7.84314,47.984738,137,84,68,21,Zone 1,Zone 1,0.403850499208637
0.017777777777777778,250.8,7.84323,47.984741,152,84,68,21,Zone 2,Zone 1,0.4105642347337134
0.018055555555555554,250.8,7.843323,47.984745,108,85,69,21,Zone 1,Zone 1,0.41750813126523806
0.018333333333333333,250.6,7.843414,47.984745,87,86,70,21,Zone 1,Zone 1,0.42428880499117705
0.018611111111111113,250.8,7.843502,47.984749,62,86,53,21,Zone 1,Zone 1,0.4308604383888805
0.01888888888888889,250.8,7.843592,47.984753,37,87,31,21,Zone 1,Zone 1,0.43758089773689895
0.019166666666666665,250.8,7.843679,47.984757,11,87,9,21,Zone 1,Zone 1,0.4440785776023167
0.019444444444444445,251,7.843764,47.984768,18,87,16,21,Zone 1,Zone 1,0.45052881832876385
0.01972222222222222,251,7.843849,47.984772,152,88,56,21,Zone 2,Zone 1,0.45687814101839413
0.02,251,7.843933,47.98478,182,88,64,21,Zone 2,Zone 1,0.46319966100499843
0.020277777777777777,250.8,7.844019,47.984783,124,88,66,21,Zone 1,Zone 1,0.469616204117935
0.020555555555555556,250.8,7.844108,47.984784,163,88,70,21,Zone 2,Zone 1,0.4762487221109985
0.020833333333333332,250.8,7.844191,47.984791,183,88,68,21,Zone 2,Zone 1,0.48248246892484464
0.021111111111111112,251,7.844266,47.984799,225,88,69,21,Zone 3,Zone 1,0.48814123936182946
0.02138888888888889,251,7.844354,47.984803,226,88,67,21,Zone 3,Zone 1,0.49471355998917105
0.021666666666666667,251.2,7.844441,47.984806,217,88,67,21,Zone 3,Zone 1,0.5012042852557156
0.021944444444444444,251.4,7.844528,47.98481,170,88,67,21,Zone 2,Zone 1,0.5077019651211333
0.02222222222222222,251.4,7.844618,47.984807000000004,166,89,65,21,Zone 2,Zone 1,0.5144163733315001
0.022500000000000003,251.6,7.844698,47.984818,191,89,64,21,Zone 2,Zone 1,0.5205012659058101
0.02277777777777778,251.8,7.844775,47.984822,204,90,64,21,Zone 3,Zone 1,0.5262542303343534
0.023055555555555555,252,7.844854,47.984825,211,91,66,21,Zone 3,Zone 1,0.5321498775451101
0.02333333333333333,252.2,7.844932,47.984826,203,92,65,21,Zone 3,Zone 1,0.537962200767246
0.023611111111111114,252.4,7.845009,47.984833,222,93,65,21,Zone 3,Zone 1,0.5437519457279726
0.02388888888888889,252.4,7.845085,47.984836,215,94,66,21,Zone 3,Zone 1,0.5494242682161231
0.024166666666666666,252.4,7.845164,47.984833,200,96,66,21,Zone 3,Zone 1,0.5553199154268799
0.024444444444444442,252.4,7.845247,47.984829,218,97,65,21,Zone 3,Zone 1,0.561520244874557
0.024722222222222222,252.6,7.845323,47.984825,228,98,66,21,Zone 3,Zone 1,0.5672005240540757
0.025,252.8,7.8454,47.984817,207,99,65,21,Zone 3,Zone 1,0.5730066275599066
0.025277777777777777,253,7.845477,47.984809,226,101,66,21,Zone 3,Zone 1,0.5788127310657376
0.025555555555555557,253.2,7.84556,47.984801,213,102,67,21,Zone 3,Zone 1,0.5850609514231297
0.025833333333333333,253.2,7.845643,47.98479,202,102,67,21,Zone 3,Zone 1,0.5913667337549346
0.02611111111111111,253.4,7.845724,47.984775,198,103,69,21,Zone 2,Zone 1,0.5976293942063661
0.02638888888888889,253.6,7.845808,47.984759,192,103,69,21,Zone 2,Zone 1,0.6041367980235754
0.02666666666666667,253.6,7.84589,47.984736,179,103,70,21,Zone 2,Zone 1,0.6107611394965882
0.026944444444444444,253.6,7.845973,47.984717,149,102,70,21,Zone 1,Zone 1,0.6172969373779327
0.02722222222222222,253.4,7.846057,47.984692,122,102,71,21,Zone 1,Zone 1,0.6241458735288189
0.0275,253.4,7.846145,47.98465,115,102,72,21,Zone 1,Zone 1,0.6321992161917299
0.02777777777777778,253.4,7.846221,47.984613,119,102,73,21,Zone 1,Zone 1,0.6392014059470701
0.028055555555555556,253.4,7.846304,47.984587,111,102,71,21,Zone 1,Zone 1,0.6460298688810733
0.028333333333333332,253.4,7.846379,47.984573,119,102,76,21,Zone 1,Zone 1,0.6518313032236996
0.028611111111111108,253.4,7.846457,47.984557,81,102,52,21,Zone 1,Zone 1,0.657909511957197
0.02888888888888889,253.4,7.846528,47.984547,43,102,28,21,Zone 1,Zone 1,0.6633160369219655
0.029166666666666667,253.4,7.846594,47.98455,0,102,3,22,Zone 1,Zone 1,0.6682453919234258
0.029444444444444443,253.4,7.84668,47.984547,0,102,0,22,Zone 1,Zone 1,0.6746619350363624
0.029722222222222223,253.4,7.846758,47.984547,0,102,0,22,Zone 1,Zone 1,0.6804742582584983
0.030000000000000002,253.2,7.84685,47.98455,0,101,0,22,Zone 1,Zone 1,0.6873370286618471
0.03027777777777778,253.4,7.846934,47.984548,0,100,0,22,Zone 1,Zone 1,0.6935989678994279
0.030555555555555555,253.4,7.847016,47.984562,0,99,0,22,Zone 1,Zone 1,0.699904033949941
0.030833333333333334,253.4,7.847095,47.984566,0,99,0,22,Zone 1,Zone 1,0.7058073368543668
0.03111111111111111,253.4,7.847168,47.984566,0,99,0,22,Zone 1,Zone 1,0.711247174056476
0.03138888888888889,253.4,7.847239,47.984566,0,99,0,22,Zone 1,Zone 1,0.7165371617650107
0.03166666666666666,253.6,7.847301,47.98457,0,98,0,22,Zone 1,Zone 1,0.7211776863916991
0.03194444444444445,253.6,7.84735,47.984569,0,98,0,22,Zone 1,Zone 1,0.7248303039619913
0.03222222222222222,253.8,7.847393,47.984565,0,97,2,22,Zone 1,Zone 1,0.7280645141133701
0.0325,253.8,7.847444,47.984558,71,95,11,22,Zone 1,Zone 1,0.7319426326122696
0.032777777777777774,253.8,7.8475,47.984563,177,94,31,22,Zone 2,Zone 1,0.7361513789652029
0.03305555555555555,253.8,7.847563,47.984574,283,92,48,22,Zone 3,Zone 1,0.741002228682005
0.03333333333333333,253.8,7.847633,47.984586,303,91,56,22,Zone 4,Zone 1,0.7463861513686604
0.03361111111111111,253.8,7.847702,47.984601,268,89,52,22,Zone 3,Zone 1,0.7517910053320089
0.033888888888888885,253.8,7.847778,47.984609,208,89,42,22,Zone 3,Zone 1,0.7575235217019876
0.034166666666666665,253.8,7.847859,47.98462,148,89,32,22,Zone 1,Zone 1,0.763681457736333
0.03444444444444445,253.6,7.847938,47.984635,88,91,23,22,Zone 1,Zone 1,0.7697996599890807
0.034722222222222224,253.6,7.848018,47.984646,241,93,67,22,Zone 3,Zone 1,0.7758845525633907
0.035,253.6,7.848102,47.984654,235,94,68,22,Zone 3,Zone 1,0.782206072549995
0.035277777777777776,253.6,7.848183,47.984666,220,96,68,22,Zone 3,Zone 1,0.7883874340080977
0.035555555555555556,253.8,7.848266,47.984677,237,99,69,22,Zone 3,Zone 1,0.7946917836959375
0.035833333333333335,253.8,7.84835,47.984685,219,100,68,22,Zone 3,Zone 1,0.8010133036825418
0.03611111111111111,253.8,7.848441,47.984696,222,102,68,22,Zone 3,Zone 1,0.8079036592633086
0.03638888888888889,253.8,7.848526,47.984704,213,103,68,22,Zone 3,Zone 1,0.8142990512041582
0.03666666666666667,254,7.848609,47.984711,198,105,68,22,Zone 2,Zone 1,0.8205313488149593
0.036944444444444446,254,7.84869,47.984723,211,106,67,22,Zone 3,Zone 1,0.8267127102730621
0.037222222222222226,254.2,7.848768,47.984734,236,106,67,22,Zone 3,Zone 1,0.8326511022490778
0.0375,254.4,7.848848,47.984746,227,107,67,22,Zone 3,Zone 1,0.8387597003626814
0.03777777777777778,254.6,7.848925,47.984754,222,107,67,22,Zone 3,Zone 1,0.8445658038685123
0.03805555555555555,254.8,7.848999,47.984765,216,108,67,22,Zone 3,Zone 1,0.8502141890330074
0.03833333333333333,254.8,7.849082,47.984773,223,108,68,22,Zone 3,Zone 1,0.8564624093903995
0.03861111111111112,255,7.84917,47.984784,206,109,68,22,Zone 3,Zone 1,0.8631322748493608
0.03888888888888889,255.2,7.849254,47.984795,182,110,68,22,Zone 2,Zone 2,0.8695106953531071
0.03916666666666667,255.2,7.849337,47.984803,190,110,68,22,Zone 2,Zone 2,0.8757596385076972
0.03944444444444444,255.2,7.849418,47.984815,203,110,67,22,Zone 3,Zone 2,0.8819424611078742
0.03972222222222222,255.2,7.849497,47.984826,207,110,67,22,Zone 3,Zone 2,0.8879549252373502
0.04,255.4,7.849576,47.984837,194,111,68,22,Zone 2,Zone 2,0.8939673893668261
0.040277777777777773,255.4,7.849659,47.984841,179,111,68,22,Zone 2,Zone 2,0.9001677188145031
0.04055555555555555,255.6,7.849743,47.984849,179,111,68,22,Zone 2,Zone 2,0.9064892388011073
0.04083333333333334,255.8,7.849824,47.984856,174,110,68,22,Zone 2,Zone 2,0.9125748735712577
0.04111111111111111,256,7.849912,47.984864,182,110,69,22,Zone 2,Zone 2,0.9191917110249517
0.04138888888888889,256.2,7.849995,47.984876,172,110,68,22,Zone 2,Zone 2,0.9255189440899806
0.041666666666666664,256.2,7.850079,47.984887,165,109,69,22,Zone 2,Zone 1,0.9318959482685171
0.041944444444444444,256.2,7.850164,47.984899,167,109,69,22,Zone 2,Zone 1,0.9383692543493783
0.042222222222222223,256.2,7.850244,47.98491,196,109,69,22,Zone 2,Zone 1,0.9444556312248629
0.042499999999999996,256.2,7.850329,47.984921,190,108,70,22,Zone 2,Zone 1,0.95090587195131
0.04277777777777778,256.4,7.850415,47.984929,168,108,69,22,Zone 2,Zone 1,0.9573749904482847
0.043055555555555555,256.4,7.850503,47.98494,182,108,69,22,Zone 2,Zone 1,0.9640448559072459
0.043333333333333335,256.4,7.850583,47.984948,190,108,69,22,Zone 2,Zone 1,0.9700723249618016
0.043611111111111114,256.6,7.85066,47.984956,194,108,69,22,Zone 2,Zone 1,0.9758784284676326
0.04388888888888889,256.6,7.85074,47.984967,194,108,69,22,Zone 2,Zone 1,0.9819640632377828
0.04416666666666667,256.6,7.85082,47.984971,193,108,69,22,Zone 2,Zone 1,0.9879418731066921
0.04444444444444444,256.8,7.8509,47.984978,188,108,67,22,Zone 2,Zone 1,0.9939528346835694
0.04472222222222222,257,7.85098,47.984982,190,108,69,22,Zone 2,Zone 1,0.9999298889675843
0.045000000000000005,257.2,7.85106,47.98499,199,108,68,22,Zone 2,Zone 1,1.0059566086631448
0.04527777777777778,257.2,7.851138,47.984997,175,108,68,22,Zone 2,Zone 1,1.0118199928065708
0.04555555555555556,257.2,7.851212,47.984997,173,108,68,22,Zone 2,Zone 1,1.0173324083646706
0.04583333333333333,257.2,7.851289,47.984997,192,109,68,22,Zone 2,Zone 1,1.023068862714347
0.04611111111111111,257.4,7.851363,47.985001,209,110,69,22,Zone 3,Zone 2,1.028600907113993
0.04638888888888889,257.4,7.85144,47.985005,214,110,68,22,Zone 3,Zone 2,1.0343554414605427
0.04666666666666666,257.4,7.851523,47.985009,180,110,68,22,Zone 2,Zone 2,1.04055577090822
0.04694444444444445,257.6,7.851606,47.985012,190,110,70,22,Zone 2,Zone 2,1.0467488118504418
0.04722222222222223,257.6,7.851695,47.985016,138,111,70,22,Zone 1,Zone 2,1.0533949350229166
0.0475,257.6,7.851778,47.985016,131,110,70,22,Zone 1,Zone 2,1.0595792184199482
0.04777777777777778,257.6,7.851858,47.98502,104,110,69,22,Zone 1,Zone 2,1.0655570282888576
0.04805555555555555,257.8,7.85194,47.98502,86,110,68,22,Zone 1,Zone 2,1.071666365718423
0.04833333333333333,257.8,7.852014,47.985024,104,110,66,22,Zone 1,Zone 2,1.077198410118069
0.04861111111111111,258,7.852082,47.985027,108,110,66,22,Zone 1,Zone 2,1.0822758049966115
0.048888888888888885,258,7.852151,47.985027,102,110,66,22,Zone 1,Zone 2,1.087415089264535
0.04916666666666667,258,7.852219,47.985027,109,110,66,22,Zone 1,Zone 2,1.0924800155172922
0.049444444444444444,258,7.852291,47.985023,69,110,65,22,Zone 1,Zone 2,1.09786309926001
0.04972222222222222,258,7.852368,47.985016,61,110,65,22,Zone 1,Zone 2,1.1036536242470065
0.05,258,7.852447,47.985012,77,109,65,22,Zone 1,Zone 1,1.1095561620288958
0.050277777777777775,258.2,7.852532,47.985008,95,109,64,22,Zone 1,Zone 1,1.1159047733496719
0.050555555555555555,258.2,7.85262,47.985005,101,108,65,22,Zone 1,Zone 1,1.1224702184435618
0.05083333333333333,258.2,7.852704,47.985008,83,108,54,22,Zone 1,Zone 1,1.128737925068262
0.051111111111111114,258.4,7.852782,47.985008,58,106,36,22,Zone 1,Zone 1,1.1345502482903977
0.051388888888888894,258.4,7.852871,47.985,81,105,38,22,Zone 1,Zone 1,1.1412417472639669
0.051666666666666666,258.4,7.852959,47.984992,163,104,65,22,Zone 2,Zone 1,1.147858584717661
0.051944444444444446,258.4,7.853056,47.984981,185,103,69,22,Zone 2,Zone 1,1.1551897403482259
0.05222222222222222,258.4,7.853153,47.984977,163,102,71,22,Zone 2,Zone 1,1.1624310158047981
0.0525,258.4,7.853249,47.984974,148,102,78,22,Zone 1,Zone 1,1.1695913806162215
0.05277777777777778,258.4,7.853342,47.98497,104,102,55,22,Zone 1,Zone 1,1.176535277147746
0.05305555555555555,258.2,7.853431,47.984966,59,102,31,22,Zone 1,Zone 1,1.1831814003202208
0.05333333333333334,258.2,7.85352,47.984962,13,102,7,22,Zone 1,Zone 1,1.1898275234926954
0.053611111111111116,258.2,7.853607,47.984962,0,102,0,22,Zone 1,Zone 1,1.1963098933917775
0.05388888888888889,258.4,7.853692,47.984955,0,102,0,22,Zone 1,Zone 1,1.202691145602879
0.05416666666666667,258.6,7.853771,47.984951,0,103,0,22,Zone 1,Zone 1,1.2085944485073048
0.05444444444444444,258.6,7.853844,47.984956,0,103,2,22,Zone 1,Zone 1,1.2140607893362396
0.05472222222222222,258.6,7.853907,47.984976,81,103,17,22,Zone 1,Zone 1,1.2192560130399683
0.055,258.8,7.853958,47.985008,288,103,63,22,Zone 3,Zone 1,1.2244651277409613
0.05527777777777778,258.8,7.853972,47.985056,221,103,62,22,Zone 3,Zone 1,1.2299099442001329
0.05555555555555556,258.6,7.853986,47.985116,228,103,66,22,Zone 3,Zone 1,1.2366706060563826
0.05583333333333333,258.6,7.853997,47.985173,199,103,67,22,Zone 2,Zone 1,1.2430688221934136
0.05611111111111111,258.4,7.854002,47.98523,211,103,71,22,Zone 3,Zone 1,1.2494252541929516
0.05638888888888889,258.4,7.854013,47.985288,202,103,72,22,Zone 3,Zone 1,1.2559340459602284
0.056666666666666664,258.2,7.854026,47.985349,195,103,73,22,Zone 2,Zone 1,1.2627928665673345
0.05694444444444444,258.2,7.854035,47.985406,178,103,73,22,Zone 2,Zone 1,1.2691727030818658
0.057222222222222216,258.2,7.854042,47.985462,162,103,72,22,Zone 2,Zone 1,1.2754281476529756
0.0575,258.2,7.854048,47.985515,172,103,72,22,Zone 2,Zone 1,1.281345205844954
0.05777777777777778,258.2,7.85406,47.985569,173,103,73,22,Zone 2,Zone 1,1.2874234145784516
0.058055555555555555,258.2,7.854077,47.985622,169,104,72,22,Zone 2,Zone 1,1.2934583721053379
0.058333333333333334,258.2,7.854099,47.985672,172,106,71,22,Zone 2,Zone 1,1.2992613632531294
0.05861111111111111,258.2,7.854114,47.98573,179,106,72,22,Zone 2,Zone 1,1.3058137249571455
0.058888888888888886,258.4,7.854127,47.985787,172,106,73,22,Zone 2,Zone 1,1.312233082960813
0.059166666666666666,258.4,7.854134,47.985846,159,106,72,22,Zone 2,Zone 1,1.3188218755955112
0.059444444444444446,258.4,7.854141,47.985913,145,106,71,22,Zone 1,Zone 1,1.3262988207945556
0.059722222222222225,258.4,7.854152,47.985973,148,105,71,22,Zone 1,Zone 1,1.3330286822088155
0.060000000000000005,258.6,7.854163,47.986032,161,105,72,22,Zone 2,Zone 1,1.339647567056954
0.06027777777777778,258.6,7.854174,47.986093,160,104,71,22,Zone 2,Zone 1,1.3464872648274804
0.06055555555555556,258.8,7.85419,47.98615,136,103,71,22,Zone 1,Zone 1,1.3529431047222793
0.06083333333333333,258.8,7.85421,47.986207,145,103,71,22,Zone 1,Zone 1,1.359461603865222
0.06111111111111111,259,7.854227,47.986268,110,103,58,22,Zone 1,Zone 1,1.3663689807778725
0.06138888888888889,259.2,7.854236,47.986321,61,102,40,22,Zone 1,Zone 1,1.3723058514545226
0.06166666666666667,259.4,7.854249,47.986375,12,102,23,22,Zone 1,Zone 1,1.3783951958469436
0.06194444444444445,259.4,7.854257,47.986427,115,102,46,22,Zone 1,Zone 1,1.3842145083038846
0.06222222222222222,259.6,7.854265,47.98648,180,102,64,22,Zone 2,Zone 1,1.3901445283037108
0.0625,259.6,7.854269,47.986522,172,101,65,22,Zone 2,Zone 1,1.3948296091877836
0.06277777777777778,259.4,7.854279,47.986571,172,101,67,22,Zone 2,Zone 1,1.4003354662479537
0.06305555555555556,259.4,7.854288,47.986614,178,101,70,22,Zone 2,Zone 1,1.4051676587813289
0.06333333333333332,259.4,7.854292,47.986669,154,100,71,22,Zone 2,Zone 1,1.411296924033141
0.06361111111111112,259.4,7.854298,47.986729,159,100,72,22,Zone 2,Zone 1,1.4179904475639566
0.0638888888888889,259.4,7.854304,47.986791,156,100,72,22,Zone 2,Zone 1,1.4249063194327396
0.06416666666666666,259.4,7.854308,47.986856,160,100,74,22,Zone 2,Zone 1,1.4321469711522457
0.06444444444444444,259.4,7.85431,47.986924,152,100,74,22,Zone 2,Zone 1,1.4397169652935125
0.06472222222222222,259.4,7.854314,47.986985,151,100,74,22,Zone 2,Zone 1,1.44651360609115
0.065,259.2,7.854321,47.987042,149,101,69,22,Zone 1,Zone 1,1.4528806871717
0.06527777777777778,259.2,7.854329,47.987091,129,101,56,22,Zone 1,Zone 1,1.4583676448831575
0.06555555555555555,259.4,7.854337,47.98714,108,101,43,22,Zone 1,Zone 1,1.463855425658853
0.06583333333333334,259.4,7.854346,47.987182,88,100,30,22,Zone 1,Zone 1,1.4685789094876698
0.0661111111111111,259.4,7.854356,47.987224,68,100,18,22,Zone 1,Zone 1,1.4733138534639307
0.06638888888888889,259.4,7.854367,47.987267,110,99,32,22,Zone 1,Zone 1,1.4781712162647092
0.06666666666666667,259.4,7.854369,47.98732,179,98,61,22,Zone 2,Zone 1,1.4840729888248696
0.06694444444444445,259.4,7.854375,47.98737,180,97,63,22,Zone 2,Zone 1,1.4896570394858963
0.06722222222222222,259.4,7.854377,47.987431,169,96,64,22,Zone 2,Zone 1,1.496448362097432
0.06749999999999999,259.2,7.854384,47.987488,139,96,59,22,Zone 1,Zone 1,1.5028140243298125
0.06777777777777777,259.2,7.854392,47.987541,104,95,45,22,Zone 1,Zone 1,1.5087432826547271
0.06805555555555555,259.2,7.854395,47.987583,68,95,31,22,Zone 1,Zone 1,1.5134235410147387
0.06833333333333333,259.2,7.854398,47.987633,38,95,20,22,Zone 1,Zone 1,1.5189946356242925
0.06861111111111111,259.2,7.854402,47.987685,112,95,65,22,Zone 1,Zone 1,1.5247913970428075
0.0688888888888889,259.2,7.854407,47.987736,113,95,62,22,Zone 1,Zone 1,1.5304812095647198
0.06916666666666667,259.2,7.854414,47.987789,126,95,61,22,Zone 1,Zone 1,1.5364043709642947
0.06944444444444445,259.2,7.854419,47.987843,92,95,45,22,Zone 1,Zone 1,1.5424273424663866
0.06972222222222223,259.2,7.854429,47.987892,58,94,28,22,Zone 1,Zone 1,1.5479331995265566
0.07,259.2,7.854441,47.987942,24,94,12,22,Zone 1,Zone 1,1.5535703791546784
0.07027777777777779,259.4,7.854454,47.987987,0,93,0,22,Zone 1,Zone 1,1.558672619874813
0.07055555555555555,259.4,7.854462,47.988028,0,93,0,22,Zone 1,Zone 1,1.5632760118904527
0.07083333333333333,259.4,7.854473,47.988067,0,91,0,22,Zone 1,Zone 1,1.5676931485085002
0.07111111111111111,259.4,7.854484,47.988108,0,91,0,22,Zone 1,Zone 1,1.5723297784432504
0.07138888888888889,259.6,7.85449,47.988138,0,90,0,22,Zone 1,Zone 1,1.5756994036249998
0.07166666666666667,259.6,7.854496,47.988161,0,89,0,22,Zone 1,Zone 1,1.578298753591379
0.07194444444444444,259.8,7.854496,47.988183,0,89,0,22,Zone 1,Zone 1,1.5807478055318371
0.07222222222222222,259.8,7.854495,47.988198,0,88,0,22,Zone 1,Zone 1,1.5824211864145412
0.0725,259.8,7.85449,47.988209,0,88,0,22,Zone 1,Zone 1,1.5836998410095395
0.07277777777777777,259.8,7.85449,47.988209,0,88,0,22,Zone 1,Zone 1,1.5836998410095395
0.07305555555555557,260,7.85449,47.988209,0,88,0,22,Zone 1,Zone 1,1.5836998410095395
0.0813888888888889,260,7.854482,47.988267,363,71,48,22,Zone 4,Zone 1,1.5901836042175896
0.08166666666666668,260,7.854479,47.988287,252,72,42,22,Zone 3,Zone 1,1.5924226369768786
0.08194444444444444,260,7.854465,47.988314,141,73,36,22,Zone 1,Zone 1,1.5956033388714348
0.08222222222222222,260,7.854446,47.988341,158,75,42,22,Zone 2,Zone 1,1.598923000905287
0.0825,259.8,7.854428,47.988371,175,77,49,22,Zone 2,Zone 1,1.602522056306321
0.08277777777777778,259.6,7.854418,47.98841,201,82,52,22,Zone 3,Zone 1,1.6069269060115048
0.08305555555555556,259.4,7.854413,47.988453,222,85,56,22,Zone 3,Zone 1,1.6117281556917658
